1529268937.052928000,172.16.4.1,172.16.9.1
1529268937.054523000,172.16.9.1,172.16.4.1
1529268937.055724000,172.16.9.1,172.16.4.1
1529268937.056057000,172.16.4.1,172.16.9.1
1529268937.057469000,172.16.9.1,172.16.4.1
1529268937.058719000,172.16.9.1,172.16.4.1
1529268937.059107000,172.16.4.1,172.16.9.1
1529268937.060715000,172.16.9.1,172.16.4.1
1529268937.061720000,172.16.9.1,172.16.4.1
1529268937.062109000,172.16.4.1,172.16.9.1
1529268937.063713000,172.16.9.1,172.16.4.1
1529268937.064707000,172.16.9.1,172.16.4.1
1529268937.065006000,172.16.4.1,172.16.9.1
1529268937.066455000,172.16.9.1,172.16.4.1
1529268937.067713000,172.16.9.1,172.16.4.1
1529268937.068091000,172.16.4.1,172.16.9.1
1529268937.069698000,172.16.9.1,172.16.4.1
1529268937.070697000,172.16.9.1,172.16.4.1
1529268937.071038000,172.16.4.1,172.16.9.1
1529268937.072442000,172.16.9.1,172.16.4.1
1529268937.073696000,172.16.9.1,172.16.4.1
1529268937.074052000,172.16.4.1,172.16.9.1
1529268937.075692000,172.16.9.1,172.16.4.1
1529268937.076688000,172.16.9.1,172.16.4.1
1529268937.077029000,172.16.4.1,172.16.9.1
1529268937.078483000,172.16.9.1,172.16.4.1
1529268937.079742000,172.16.9.1,172.16.4.1
1529268937.080125000,172.16.4.1,172.16.9.1
1529268937.081730000,172.16.9.1,172.16.4.1
1529268937.082729000,172.16.9.1,172.16.4.1
1529268937.083032000,172.16.4.1,172.16.9.1
1529268937.084479000,172.16.9.1,172.16.4.1
1529268937.085725000,172.16.9.1,172.16.4.1
1529268937.086226000,172.16.4.1,172.16.9.1
1529268937.087724000,172.16.9.1,172.16.4.1
1529268937.088970000,172.16.9.1,172.16.4.1
1529268937.089325000,172.16.4.1,172.16.9.1
1529268937.090967000,172.16.9.1,172.16.4.1
1529268937.091970000,172.16.9.1,172.16.4.1
1529268937.092433000,172.16.4.1,172.16.9.1
1529268937.093964000,172.16.9.1,172.16.4.1
1529268937.095215000,172.16.9.1,172.16.4.1
1529268937.095556000,172.16.4.1,172.16.9.1
1529268937.096958000,172.16.9.1,172.16.4.1
1529268937.098205000,172.16.9.1,172.16.4.1
1529268937.098656000,172.16.4.1,172.16.9.1
1529268937.100200000,172.16.9.1,172.16.4.1
1529268937.101448000,172.16.9.1,172.16.4.1
1529268937.101783000,172.16.4.1,172.16.9.1
1529268937.103196000,172.16.9.1,172.16.4.1
1529268937.104444000,172.16.9.1,172.16.4.1
1529268937.104840000,172.16.4.1,172.16.9.1
1529268937.106440000,172.16.9.1,172.16.4.1
1529268937.107441000,172.16.9.1,172.16.4.1
1529268937.107772000,172.16.4.1,172.16.9.1
1529268937.109183000,172.16.9.1,172.16.4.1
1529268937.110436000,172.16.9.1,172.16.4.1
1529268937.110717000,172.16.4.1,172.16.9.1
1529268937.112186000,172.16.9.1,172.16.4.1
1529268937.113433000,172.16.9.1,172.16.4.1
1529268937.113773000,172.16.4.1,172.16.9.1
1529268937.115183000,172.16.9.1,172.16.4.1
1529268937.116426000,172.16.9.1,172.16.4.1
1529268937.116745000,172.16.4.1,172.16.9.1
1529268937.118169000,172.16.9.1,172.16.4.1
1529268937.119427000,172.16.9.1,172.16.4.1
1529268937.119783000,172.16.4.1,172.16.9.1
1529268937.121413000,172.16.9.1,172.16.4.1
1529268937.122414000,172.16.9.1,172.16.4.1
1529268937.122797000,172.16.4.1,172.16.9.1
1529268937.124410000,172.16.9.1,172.16.4.1
1529268937.125411000,172.16.9.1,172.16.4.1
1529268937.125779000,172.16.4.1,172.16.9.1
1529268937.127464000,172.16.9.1,172.16.4.1
1529268937.128456000,172.16.9.1,172.16.4.1
1529268937.128837000,172.16.4.1,172.16.9.1
1529268937.130449000,172.16.9.1,172.16.4.1
1529268937.131452000,172.16.9.1,172.16.4.1
1529268937.131755000,172.16.4.1,172.16.9.1
1529268937.133195000,172.16.9.1,172.16.4.1
1529268937.134445000,172.16.9.1,172.16.4.1
1529268937.134922000,172.16.4.1,172.16.9.1
1529268937.136453000,172.16.9.1,172.16.4.1
1529268937.137689000,172.16.9.1,172.16.4.1
1529268937.138090000,172.16.4.1,172.16.9.1
1529268937.139687000,172.16.9.1,172.16.4.1
1529268937.140936000,172.16.9.1,172.16.4.1
1529268937.141307000,172.16.4.1,172.16.9.1
1529268937.142927000,172.16.9.1,172.16.4.1
1529268937.143928000,172.16.9.1,172.16.4.1
1529268937.144290000,172.16.4.1,172.16.9.1
1529268937.145925000,172.16.9.1,172.16.4.1
1529268937.146926000,172.16.9.1,172.16.4.1
1529268937.147289000,172.16.4.1,172.16.9.1
1529268937.148920000,172.16.9.1,172.16.4.1
1529268937.149923000,172.16.9.1,172.16.4.1
1529268937.150337000,172.16.4.1,172.16.9.1
1529268937.151918000,172.16.9.1,172.16.4.1
1529268937.153165000,172.16.9.1,172.16.4.1
1529268937.153477000,172.16.4.1,172.16.9.1
1529268937.154916000,172.16.9.1,172.16.4.1
1529268937.156159000,172.16.9.1,172.16.4.1
1529268937.156570000,172.16.4.1,172.16.9.1
1529268937.158157000,172.16.9.1,172.16.4.1
1529268937.159405000,172.16.9.1,172.16.4.1
1529268937.159717000,172.16.4.1,172.16.9.1
1529268937.161147000,172.16.9.1,172.16.4.1
1529268937.162399000,172.16.9.1,172.16.4.1
1529268937.162784000,172.16.4.1,172.16.9.1
1529268937.164393000,172.16.9.1,172.16.4.1
1529268937.165398000,172.16.9.1,172.16.4.1
1529268937.165782000,172.16.4.1,172.16.9.1
1529268938.167315000,172.16.9.1,172.16.4.1
1529268938.168310000,172.16.9.1,172.16.4.1
1529268938.168635000,172.16.4.1,172.16.9.1
1529268938.170053000,172.16.9.1,172.16.4.1
1529268938.171307000,172.16.9.1,172.16.4.1
1529268938.171797000,172.16.4.1,172.16.9.1
1529268938.173300000,172.16.9.1,172.16.4.1
1529268938.174548000,172.16.9.1,172.16.4.1
1529268938.174941000,172.16.4.1,172.16.9.1
1529268938.176542000,172.16.9.1,172.16.4.1
1529268938.177547000,172.16.9.1,172.16.4.1
1529268938.177935000,172.16.4.1,172.16.9.1
1529268938.179540000,172.16.9.1,172.16.4.1
1529268938.180543000,172.16.9.1,172.16.4.1
1529268938.180896000,172.16.4.1,172.16.9.1
1529268938.182533000,172.16.9.1,172.16.4.1
1529268938.183537000,172.16.9.1,172.16.4.1
1529268938.183909000,172.16.4.1,172.16.9.1
1529268938.185530000,172.16.9.1,172.16.4.1
1529268938.186528000,172.16.9.1,172.16.4.1
1529268938.186845000,172.16.4.1,172.16.9.1
1529268938.188276000,172.16.9.1,172.16.4.1
1529268938.189524000,172.16.9.1,172.16.4.1
1529268938.189901000,172.16.4.1,172.16.9.1
1529268938.191522000,172.16.9.1,172.16.4.1
1529268938.192523000,172.16.9.1,172.16.4.1
1529268938.192868000,172.16.4.1,172.16.9.1
1529268938.194268000,172.16.9.1,172.16.4.1
1529268938.195569000,172.16.9.1,172.16.4.1
1529268938.196031000,172.16.4.1,172.16.9.1
1529268938.197560000,172.16.9.1,172.16.4.1
1529268938.198824000,172.16.9.1,172.16.4.1
1529268938.199193000,172.16.4.1,172.16.9.1
1529268938.200805000,172.16.9.1,172.16.4.1
1529268938.201805000,172.16.9.1,172.16.4.1
1529268938.202239000,172.16.4.1,172.16.9.1
1529268938.203805000,172.16.9.1,172.16.4.1
1529268938.205050000,172.16.9.1,172.16.4.1
1529268938.205356000,172.16.4.1,172.16.9.1
1529268938.206794000,172.16.9.1,172.16.4.1
1529268938.208047000,172.16.9.1,172.16.4.1
1529268938.208437000,172.16.4.1,172.16.9.1
1529268938.210037000,172.16.9.1,172.16.4.1
1529268938.211043000,172.16.9.1,172.16.4.1
1529268938.211400000,172.16.4.1,172.16.9.1
1529268938.213033000,172.16.9.1,172.16.4.1
1529268938.214036000,172.16.9.1,172.16.4.1
1529268938.214387000,172.16.4.1,172.16.9.1
1529268938.216031000,172.16.9.1,172.16.4.1
1529268938.217038000,172.16.9.1,172.16.4.1
1529268938.217424000,172.16.4.1,172.16.9.1
1529268938.219032000,172.16.9.1,172.16.4.1
1529268938.220024000,172.16.9.1,172.16.4.1
1529268938.220359000,172.16.4.1,172.16.9.1
1529268938.221768000,172.16.9.1,172.16.4.1
1529268938.223021000,172.16.9.1,172.16.4.1
1529268938.223376000,172.16.4.1,172.16.9.1
1529268938.225014000,172.16.9.1,172.16.4.1
1529268938.226015000,172.16.9.1,172.16.4.1
1529268938.226349000,172.16.4.1,172.16.9.1
1529268938.227761000,172.16.9.1,172.16.4.1
1529268938.229012000,172.16.9.1,172.16.4.1
1529268938.229395000,172.16.4.1,172.16.9.1
1529268938.231006000,172.16.9.1,172.16.4.1
1529268938.232004000,172.16.9.1,172.16.4.1
1529268938.232320000,172.16.4.1,172.16.9.1
1529268938.233749000,172.16.9.1,172.16.4.1
1529268938.235003000,172.16.9.1,172.16.4.1
1529268938.235384000,172.16.4.1,172.16.9.1
1529268938.236997000,172.16.9.1,172.16.4.1
1529268938.237995000,172.16.9.1,172.16.4.1
1529268938.238295000,172.16.4.1,172.16.9.1
1529268938.239742000,172.16.9.1,172.16.4.1
1529268938.240997000,172.16.9.1,172.16.4.1
1529268938.241384000,172.16.4.1,172.16.9.1
1529268938.243048000,172.16.9.1,172.16.4.1
1529268938.244044000,172.16.9.1,172.16.4.1
1529268938.244425000,172.16.4.1,172.16.9.1
1529268938.246031000,172.16.9.1,172.16.4.1
1529268938.247032000,172.16.9.1,172.16.4.1
1529268938.247470000,172.16.4.1,172.16.9.1
1529268938.249027000,172.16.9.1,172.16.4.1
1529268938.250275000,172.16.9.1,172.16.4.1
1529268938.250577000,172.16.4.1,172.16.9.1
1529268938.252022000,172.16.9.1,172.16.4.1
1529268938.253269000,172.16.9.1,172.16.4.1
1529268938.253665000,172.16.4.1,172.16.9.1
1529268938.255269000,172.16.9.1,172.16.4.1
1529268938.256520000,172.16.9.1,172.16.4.1
1529268938.256899000,172.16.4.1,172.16.9.1
1529268938.258508000,172.16.9.1,172.16.4.1
1529268938.259515000,172.16.9.1,172.16.4.1
1529268938.259924000,172.16.4.1,172.16.9.1
1529268938.261507000,172.16.9.1,172.16.4.1
1529268938.262770000,172.16.9.1,172.16.4.1
1529268938.263137000,172.16.4.1,172.16.9.1
1529268938.264749000,172.16.9.1,172.16.4.1
1529268938.265749000,172.16.9.1,172.16.4.1
1529268938.266165000,172.16.4.1,172.16.9.1
1529268938.267750000,172.16.9.1,172.16.4.1
1529268938.268998000,172.16.9.1,172.16.4.1
1529268938.269345000,172.16.4.1,172.16.9.1
1529268938.270737000,172.16.9.1,172.16.4.1
1529268938.271991000,172.16.9.1,172.16.4.1
1529268938.272406000,172.16.4.1,172.16.9.1
1529268938.273988000,172.16.9.1,172.16.4.1
1529268938.275239000,172.16.9.1,172.16.4.1
1529268938.275640000,172.16.4.1,172.16.9.1
1529268938.277229000,172.16.9.1,172.16.4.1
1529268938.278479000,172.16.9.1,172.16.4.1
1529268938.278925000,172.16.4.1,172.16.9.1
1529268938.280476000,172.16.9.1,172.16.4.1
1529268938.281729000,172.16.9.1,172.16.4.1
1529268938.282096000,172.16.4.1,172.16.9.1
1529268938.283720000,172.16.9.1,172.16.4.1
1529268938.284719000,172.16.9.1,172.16.4.1
1529268938.285077000,172.16.4.1,172.16.9.1
1529268938.286715000,172.16.9.1,172.16.4.1
1529268938.287721000,172.16.9.1,172.16.4.1
1529268938.288125000,172.16.4.1,172.16.9.1
1529268938.289710000,172.16.9.1,172.16.4.1
1529268938.291013000,172.16.9.1,172.16.4.1
1529268938.291388000,172.16.4.1,172.16.9.1
1529268938.293002000,172.16.9.1,172.16.4.1
1529268938.294007000,172.16.9.1,172.16.4.1
1529268938.294391000,172.16.4.1,172.16.9.1
1529268938.296003000,172.16.9.1,172.16.4.1
1529268938.296998000,172.16.9.1,172.16.4.1
1529268938.297334000,172.16.4.1,172.16.9.1
1529268938.298997000,172.16.9.1,172.16.4.1
1529268938.299998000,172.16.9.1,172.16.4.1
1529268938.300362000,172.16.4.1,172.16.9.1
1529268938.301988000,172.16.9.1,172.16.4.1
1529268938.302993000,172.16.9.1,172.16.4.1
1529268938.303392000,172.16.4.1,172.16.9.1
1529268938.304983000,172.16.9.1,172.16.4.1
1529268938.305986000,172.16.9.1,172.16.4.1
1529268938.306305000,172.16.4.1,172.16.9.1
1529268938.307732000,172.16.9.1,172.16.4.1
1529268938.308982000,172.16.9.1,172.16.4.1
1529268938.309260000,172.16.4.1,172.16.9.1
1529268938.310725000,172.16.9.1,172.16.4.1
1529268938.311985000,172.16.9.1,172.16.4.1
1529268938.312345000,172.16.4.1,172.16.9.1
1529268938.313969000,172.16.9.1,172.16.4.1
1529268938.314973000,172.16.9.1,172.16.4.1
1529268938.315343000,172.16.4.1,172.16.9.1
1529268938.316963000,172.16.9.1,172.16.4.1
1529268938.317967000,172.16.9.1,172.16.4.1
1529268938.318297000,172.16.4.1,172.16.9.1
1529268938.319712000,172.16.9.1,172.16.4.1
1529268938.320960000,172.16.9.1,172.16.4.1
1529268938.321248000,172.16.4.1,172.16.9.1
1529268938.322706000,172.16.9.1,172.16.4.1
1529268938.323960000,172.16.9.1,172.16.4.1
1529268938.324312000,172.16.4.1,172.16.9.1
1529268938.326000000,172.16.9.1,172.16.4.1
1529268938.326951000,172.16.9.1,172.16.4.1
1529268938.327265000,172.16.4.1,172.16.9.1
1529268938.328696000,172.16.9.1,172.16.4.1
1529268938.329949000,172.16.9.1,172.16.4.1
1529268938.330406000,172.16.4.1,172.16.9.1
1529268938.331998000,172.16.9.1,172.16.4.1
1529268938.333191000,172.16.9.1,172.16.4.1
1529268938.333538000,172.16.4.1,172.16.9.1
1529268938.334988000,172.16.9.1,172.16.4.1
1529268938.336184000,172.16.9.1,172.16.4.1
1529268938.336593000,172.16.4.1,172.16.9.1
1529268938.338187000,172.16.9.1,172.16.4.1
1529268938.339482000,172.16.9.1,172.16.4.1
1529268938.339884000,172.16.4.1,172.16.9.1
1529268938.341424000,172.16.9.1,172.16.4.1
1529268938.342727000,172.16.9.1,172.16.4.1
1529268938.343186000,172.16.4.1,172.16.9.1
1529268938.344722000,172.16.9.1,172.16.4.1
1529268938.345974000,172.16.9.1,172.16.4.1
1529268938.346306000,172.16.4.1,172.16.9.1
1529268938.347967000,172.16.9.1,172.16.4.1
1529268938.348964000,172.16.9.1,172.16.4.1
1529268938.349357000,172.16.4.1,172.16.9.1
1529268938.350969000,172.16.9.1,172.16.4.1
1529268938.351959000,172.16.9.1,172.16.4.1
1529268938.352288000,172.16.4.1,172.16.9.1
1529268938.353706000,172.16.9.1,172.16.4.1
1529268938.354955000,172.16.9.1,172.16.4.1
1529268938.355361000,172.16.4.1,172.16.9.1
1529268938.356949000,172.16.9.1,172.16.4.1
1529268938.358199000,172.16.9.1,172.16.4.1
1529268938.358559000,172.16.4.1,172.16.9.1
1529268938.360196000,172.16.9.1,172.16.4.1
1529268938.361193000,172.16.9.1,172.16.4.1
1529268938.361602000,172.16.4.1,172.16.9.1
1529268938.363199000,172.16.9.1,172.16.4.1
1529268938.364440000,172.16.9.1,172.16.4.1
1529268938.364801000,172.16.4.1,172.16.9.1
1529268938.366433000,172.16.9.1,172.16.4.1
1529268938.367433000,172.16.9.1,172.16.4.1
1529268938.367786000,172.16.4.1,172.16.9.1
1529268938.369179000,172.16.9.1,172.16.4.1
1529268938.370434000,172.16.9.1,172.16.4.1
1529268938.370850000,172.16.4.1,172.16.9.1
1529268938.372425000,172.16.9.1,172.16.4.1
1529268938.373673000,172.16.9.1,172.16.4.1
1529268938.373997000,172.16.4.1,172.16.9.1
1529268938.375419000,172.16.9.1,172.16.4.1
1529268938.376675000,172.16.9.1,172.16.4.1
1529268938.377068000,172.16.4.1,172.16.9.1
1529268938.378666000,172.16.9.1,172.16.4.1
1529268938.379672000,172.16.9.1,172.16.4.1
1529268938.380013000,172.16.4.1,172.16.9.1
1529268938.381409000,172.16.9.1,172.16.4.1
1529268938.382666000,172.16.9.1,172.16.4.1
1529268938.383082000,172.16.4.1,172.16.9.1
1529268938.384655000,172.16.9.1,172.16.4.1
1529268938.385907000,172.16.9.1,172.16.4.1
1529268938.386203000,172.16.4.1,172.16.9.1
1529268938.387651000,172.16.9.1,172.16.4.1
1529268938.388902000,172.16.9.1,172.16.4.1
1529268938.389268000,172.16.4.1,172.16.9.1
1529268938.390949000,172.16.9.1,172.16.4.1
1529268938.391944000,172.16.9.1,172.16.4.1
1529268938.392231000,172.16.4.1,172.16.9.1
1529268938.393692000,172.16.9.1,172.16.4.1
1529268938.394952000,172.16.9.1,172.16.4.1
1529268938.395388000,172.16.4.1,172.16.9.1
1529268938.396938000,172.16.9.1,172.16.4.1
1529268938.398188000,172.16.9.1,172.16.4.1
1529268938.398524000,172.16.4.1,172.16.9.1
1529268938.399933000,172.16.9.1,172.16.4.1
1529268938.401189000,172.16.9.1,172.16.4.1
1529268938.401588000,172.16.4.1,172.16.9.1
1529268938.403181000,172.16.9.1,172.16.4.1
1529268938.404429000,172.16.9.1,172.16.4.1
1529268938.404779000,172.16.4.1,172.16.9.1
1529268938.406421000,172.16.9.1,172.16.4.1
1529268938.407433000,172.16.9.1,172.16.4.1
1529268938.407795000,172.16.4.1,172.16.9.1
1529268938.409416000,172.16.9.1,172.16.4.1
1529268938.410418000,172.16.9.1,172.16.4.1
1529268938.410868000,172.16.4.1,172.16.9.1
1529268938.412414000,172.16.9.1,172.16.4.1
1529268938.413663000,172.16.9.1,172.16.4.1
1529268938.414137000,172.16.4.1,172.16.9.1
1529268938.415662000,172.16.9.1,172.16.4.1
1529268938.416906000,172.16.9.1,172.16.4.1
1529268938.417300000,172.16.4.1,172.16.9.1
1529268938.418905000,172.16.9.1,172.16.4.1
1529268938.419903000,172.16.9.1,172.16.4.1
1529268938.420363000,172.16.4.1,172.16.9.1
1529268938.421898000,172.16.9.1,172.16.4.1
1529268945.333225000,172.16.9.1,172.16.4.1
1529268945.333559000,172.16.4.1,172.16.9.1
1529268945.334969000,172.16.9.1,172.16.4.1
1529268945.336217000,172.16.9.1,172.16.4.1
1529268945.336563000,172.16.4.1,172.16.9.1
1529268945.337966000,172.16.9.1,172.16.4.1
1529268945.339217000,172.16.9.1,172.16.4.1
1529268945.339618000,172.16.4.1,172.16.9.1
1529268945.341207000,172.16.9.1,172.16.4.1
1529268945.342256000,172.16.9.1,172.16.4.1
1529268945.342666000,172.16.4.1,172.16.9.1
1529268945.344252000,172.16.9.1,172.16.4.1
1529268945.345505000,172.16.9.1,172.16.4.1
1529268945.345854000,172.16.4.1,172.16.9.1
1529268945.347498000,172.16.9.1,172.16.4.1
1529268945.348497000,172.16.9.1,172.16.4.1
1529268945.348835000,172.16.4.1,172.16.9.1
1529268945.350492000,172.16.9.1,172.16.4.1
1529268945.351499000,172.16.9.1,172.16.4.1
1529268945.351844000,172.16.4.1,172.16.9.1
1529268945.353484000,172.16.9.1,172.16.4.1
1529268945.354485000,172.16.9.1,172.16.4.1
1529268945.354900000,172.16.4.1,172.16.9.1
1529268945.356482000,172.16.9.1,172.16.4.1
1529268945.357729000,172.16.9.1,172.16.4.1
1529268945.358056000,172.16.4.1,172.16.9.1
1529268945.359479000,172.16.9.1,172.16.4.1
1529268945.360724000,172.16.9.1,172.16.4.1
1529268945.361124000,172.16.4.1,172.16.9.1
1529268945.362720000,172.16.9.1,172.16.4.1
1529268945.363726000,172.16.9.1,172.16.4.1
1529268945.364100000,172.16.4.1,172.16.9.1
1529268945.365714000,172.16.9.1,172.16.4.1
1529268945.366718000,172.16.9.1,172.16.4.1
1529268945.367259000,172.16.4.1,172.16.9.1
1529268945.368718000,172.16.9.1,172.16.4.1
1529268945.369965000,172.16.9.1,172.16.4.1
1529268945.370292000,172.16.4.1,172.16.9.1
1529268945.371705000,172.16.9.1,172.16.4.1
1529268945.372955000,172.16.9.1,172.16.4.1
1529268945.373359000,172.16.4.1,172.16.9.1
1529268945.374960000,172.16.9.1,172.16.4.1
1529268945.375951000,172.16.9.1,172.16.4.1
1529268945.376291000,172.16.4.1,172.16.9.1
1529268945.377695000,172.16.9.1,172.16.4.1
1529268945.378945000,172.16.9.1,172.16.4.1
1529268945.379331000,172.16.4.1,172.16.9.1
1529268945.380942000,172.16.9.1,172.16.4.1
1529268945.381941000,172.16.9.1,172.16.4.1
1529268945.382267000,172.16.4.1,172.16.9.1
1529268945.383690000,172.16.9.1,172.16.4.1
1529268945.384936000,172.16.9.1,172.16.4.1
1529268945.385320000,172.16.4.1,172.16.9.1
1529268945.386932000,172.16.9.1,172.16.4.1
1529268945.387930000,172.16.9.1,172.16.4.1
1529268945.388225000,172.16.4.1,172.16.9.1
1529268945.389676000,172.16.9.1,172.16.4.1
1529268945.390929000,172.16.9.1,172.16.4.1
1529268945.391286000,172.16.4.1,172.16.9.1
1529268945.392675000,172.16.9.1,172.16.4.1
1529268945.393972000,172.16.9.1,172.16.4.1
1529268945.394326000,172.16.4.1,172.16.9.1
1529268945.395968000,172.16.9.1,172.16.4.1
1529268945.396968000,172.16.9.1,172.16.4.1
1529268945.397471000,172.16.4.1,172.16.9.1
1529268945.398962000,172.16.9.1,172.16.4.1
1529268945.400210000,172.16.9.1,172.16.4.1
1529268945.400530000,172.16.4.1,172.16.9.1
1529268945.401955000,172.16.9.1,172.16.4.1
1529268945.403208000,172.16.9.1,172.16.4.1
1529268945.403636000,172.16.4.1,172.16.9.1
1529268945.405202000,172.16.9.1,172.16.4.1
1529268945.406450000,172.16.9.1,172.16.4.1
1529268945.406836000,172.16.4.1,172.16.9.1
1529268945.408445000,172.16.9.1,172.16.4.1
1529268945.409446000,172.16.9.1,172.16.4.1
1529268945.409935000,172.16.4.1,172.16.9.1
1529268945.411445000,172.16.9.1,172.16.4.1
1529268945.412692000,172.16.9.1,172.16.4.1
1529268945.412977000,172.16.4.1,172.16.9.1
1529268945.414436000,172.16.9.1,172.16.4.1
1529268945.415687000,172.16.9.1,172.16.4.1
1529268945.416077000,172.16.4.1,172.16.9.1
1529268945.417685000,172.16.9.1,172.16.4.1
1529268945.418682000,172.16.9.1,172.16.4.1
1529268945.419101000,172.16.4.1,172.16.9.1
1529268945.420677000,172.16.9.1,172.16.4.1
1529268945.421925000,172.16.9.1,172.16.4.1
1529268945.422280000,172.16.4.1,172.16.9.1
1529268945.423675000,172.16.9.1,172.16.4.1
1529268945.424923000,172.16.9.1,172.16.4.1
1529268945.425280000,172.16.4.1,172.16.9.1
1529268945.426665000,172.16.9.1,172.16.4.1
1529268945.427920000,172.16.9.1,172.16.4.1
1529268945.428364000,172.16.4.1,172.16.9.1
1529268945.429912000,172.16.9.1,172.16.4.1
1529268945.431164000,172.16.9.1,172.16.4.1
1529268945.431537000,172.16.4.1,172.16.9.1
1529268945.433157000,172.16.9.1,172.16.4.1
1529268945.434154000,172.16.9.1,172.16.4.1
1529268945.434563000,172.16.4.1,172.16.9.1
1529268945.436154000,172.16.9.1,172.16.4.1
1529268945.437150000,172.16.9.1,172.16.4.1
1529268945.437510000,172.16.4.1,172.16.9.1
1529268945.438897000,172.16.9.1,172.16.4.1
1529268945.440196000,172.16.9.1,172.16.4.1
1529268945.440559000,172.16.4.1,172.16.9.1
1529268945.442192000,172.16.9.1,172.16.4.1
1529268945.443191000,172.16.9.1,172.16.4.1
1529268945.443552000,172.16.4.1,172.16.9.1
1529268945.445188000,172.16.9.1,172.16.4.1
1529268945.446187000,172.16.9.1,172.16.4.1
1529268945.446606000,172.16.4.1,172.16.9.1
1529268945.448181000,172.16.9.1,172.16.4.1
1529268945.449430000,172.16.9.1,172.16.4.1
1529268945.449767000,172.16.4.1,172.16.9.1
1529268945.451426000,172.16.9.1,172.16.4.1
1529268945.452426000,172.16.9.1,172.16.4.1
1529268945.452818000,172.16.4.1,172.16.9.1
1529268945.454422000,172.16.9.1,172.16.4.1
1529268945.455424000,172.16.9.1,172.16.4.1
1529268945.455834000,172.16.4.1,172.16.9.1
1529268945.457416000,172.16.9.1,172.16.4.1
1529268945.458666000,172.16.9.1,172.16.4.1
1529268945.459176000,172.16.4.1,172.16.9.1
1529268945.460667000,172.16.9.1,172.16.4.1
1529268945.461914000,172.16.9.1,172.16.4.1
1529268945.462209000,172.16.4.1,172.16.9.1
1529268945.463661000,172.16.9.1,172.16.4.1
1529268945.464906000,172.16.9.1,172.16.4.1
1529268945.465278000,172.16.4.1,172.16.9.1
1529268945.466904000,172.16.9.1,172.16.4.1
1529268945.467903000,172.16.9.1,172.16.4.1
1529268945.468252000,172.16.4.1,172.16.9.1
1529268945.469645000,172.16.9.1,172.16.4.1
1529268945.470898000,172.16.9.1,172.16.4.1
1529268945.471323000,172.16.4.1,172.16.9.1
1529268945.472892000,172.16.9.1,172.16.4.1
1529268945.474139000,172.16.9.1,172.16.4.1
1529268945.474404000,172.16.4.1,172.16.9.1
1529268945.475889000,172.16.9.1,172.16.4.1
1529268945.477138000,172.16.9.1,172.16.4.1
1529268945.477500000,172.16.4.1,172.16.9.1
1529268945.478880000,172.16.9.1,172.16.4.1
1529268945.480134000,172.16.9.1,172.16.4.1
1529268945.480510000,172.16.4.1,172.16.9.1
1529268945.482128000,172.16.9.1,172.16.4.1
1529268945.483128000,172.16.9.1,172.16.4.1
1529268945.483507000,172.16.4.1,172.16.9.1
1529268945.485125000,172.16.9.1,172.16.4.1
1529268945.486122000,172.16.9.1,172.16.4.1
1529268945.486456000,172.16.4.1,172.16.9.1
1529268945.487867000,172.16.9.1,172.16.4.1
1529268945.489120000,172.16.9.1,172.16.4.1
1529268945.489459000,172.16.4.1,172.16.9.1
1529268945.490914000,172.16.9.1,172.16.4.1
1529268945.492164000,172.16.9.1,172.16.4.1
1529268945.492562000,172.16.4.1,172.16.9.1
1529268945.494156000,172.16.9.1,172.16.4.1
1529268945.495406000,172.16.9.1,172.16.4.1
1529268945.495758000,172.16.4.1,172.16.9.1
1529268945.497401000,172.16.9.1,172.16.4.1
1529268945.498404000,172.16.9.1,172.16.4.1
1529268945.498691000,172.16.4.1,172.16.9.1
1529268945.500151000,172.16.9.1,172.16.4.1
1529268945.501396000,172.16.9.1,172.16.4.1
1529268945.501693000,172.16.4.1,172.16.9.1
1529268945.503146000,172.16.9.1,172.16.4.1
1529268945.504397000,172.16.9.1,172.16.4.1
1529268945.504737000,172.16.4.1,172.16.9.1
1529268945.506386000,172.16.9.1,172.16.4.1
1529268945.507388000,172.16.9.1,172.16.4.1
1529268945.507699000,172.16.4.1,172.16.9.1
1529268945.509133000,172.16.9.1,172.16.4.1
1529268945.510386000,172.16.9.1,172.16.4.1
1529268945.510860000,172.16.4.1,172.16.9.1
1529268945.512378000,172.16.9.1,172.16.4.1
1529268945.513625000,172.16.9.1,172.16.4.1
1529268945.513936000,172.16.4.1,172.16.9.1
1529268945.515375000,172.16.9.1,172.16.4.1
1529268945.516623000,172.16.9.1,172.16.4.1
1529268945.516959000,172.16.4.1,172.16.9.1
1529268945.518617000,172.16.9.1,172.16.4.1
1529268945.519621000,172.16.9.1,172.16.4.1
1529268945.519988000,172.16.4.1,172.16.9.1
1529268945.521611000,172.16.9.1,172.16.4.1
1529268945.522613000,172.16.9.1,172.16.4.1
1529268945.523018000,172.16.4.1,172.16.9.1
1529268945.524607000,172.16.9.1,172.16.4.1
1529268945.525604000,172.16.9.1,172.16.4.1
1529268945.525869000,172.16.4.1,172.16.9.1
1529268945.527355000,172.16.9.1,172.16.4.1
1529268945.528603000,172.16.9.1,172.16.4.1
1529268945.528967000,172.16.4.1,172.16.9.1
1529268945.530349000,172.16.9.1,172.16.4.1
1529268945.531602000,172.16.9.1,172.16.4.1
1529268945.531959000,172.16.4.1,172.16.9.1
1529268945.533341000,172.16.9.1,172.16.4.1
