1529267433.889119000,172.16.9.1,172.16.4.1
1529267433.890317000,172.16.9.1,172.16.4.1
1529267433.890687000,172.16.4.1,172.16.9.1
1529267433.892363000,172.16.9.1,172.16.4.1
1529267433.893361000,172.16.9.1,172.16.4.1
1529267433.893715000,172.16.4.1,172.16.9.1
1529267433.895360000,172.16.9.1,172.16.4.1
1529267433.896355000,172.16.9.1,172.16.4.1
1529267433.896681000,172.16.4.1,172.16.9.1
1529267433.898351000,172.16.9.1,172.16.4.1
1529267433.899355000,172.16.9.1,172.16.4.1
1529267433.899775000,172.16.4.1,172.16.9.1
1529267433.901347000,172.16.9.1,172.16.4.1
1529267433.902596000,172.16.9.1,172.16.4.1
1529267433.902969000,172.16.4.1,172.16.9.1
1529267433.904593000,172.16.9.1,172.16.4.1
1529267433.905589000,172.16.9.1,172.16.4.1
1529267433.905964000,172.16.4.1,172.16.9.1
1529267433.907588000,172.16.9.1,172.16.4.1
1529267433.908592000,172.16.9.1,172.16.4.1
1529267433.908958000,172.16.4.1,172.16.9.1
1529267433.910582000,172.16.9.1,172.16.4.1
1529267433.911591000,172.16.9.1,172.16.4.1
1529267433.912009000,172.16.4.1,172.16.9.1
1529267433.913577000,172.16.9.1,172.16.4.1
1529267433.914827000,172.16.9.1,172.16.4.1
1529267433.915181000,172.16.4.1,172.16.9.1
1529267433.916569000,172.16.9.1,172.16.4.1
1529267433.917819000,172.16.9.1,172.16.4.1
1529267433.918205000,172.16.4.1,172.16.9.1
1529267433.919821000,172.16.9.1,172.16.4.1
1529267433.920818000,172.16.9.1,172.16.4.1
1529267433.921125000,172.16.4.1,172.16.9.1
1529267433.922560000,172.16.9.1,172.16.4.1
1529267433.923812000,172.16.9.1,172.16.4.1
1529267433.924147000,172.16.4.1,172.16.9.1
1529267433.925555000,172.16.9.1,172.16.4.1
1529267433.926819000,172.16.9.1,172.16.4.1
1529267433.927232000,172.16.4.1,172.16.9.1
1529267433.928804000,172.16.9.1,172.16.4.1
1529267433.930055000,172.16.9.1,172.16.4.1
1529267433.930386000,172.16.4.1,172.16.9.1
1529267433.931798000,172.16.9.1,172.16.4.1
1529267433.933050000,172.16.9.1,172.16.4.1
1529267433.933410000,172.16.4.1,172.16.9.1
1529267433.935044000,172.16.9.1,172.16.4.1
1529267433.936047000,172.16.9.1,172.16.4.1
1529267433.936330000,172.16.4.1,172.16.9.1
1529267433.937834000,172.16.9.1,172.16.4.1
1529267433.939041000,172.16.9.1,172.16.4.1
1529267433.939424000,172.16.4.1,172.16.9.1
1529267433.941080000,172.16.9.1,172.16.4.1
1529267433.942081000,172.16.9.1,172.16.4.1
1529267433.942396000,172.16.4.1,172.16.9.1
1529267433.944080000,172.16.9.1,172.16.4.1
1529267433.945083000,172.16.9.1,172.16.4.1
1529267433.945512000,172.16.4.1,172.16.9.1
1529267433.947074000,172.16.9.1,172.16.4.1
1529267433.948322000,172.16.9.1,172.16.4.1
1529267433.948654000,172.16.4.1,172.16.9.1
1529267433.950318000,172.16.9.1,172.16.4.1
1529267433.951323000,172.16.9.1,172.16.4.1
1529267433.951665000,172.16.4.1,172.16.9.1
1529267433.953060000,172.16.9.1,172.16.4.1
1529267433.954310000,172.16.9.1,172.16.4.1
1529267433.954623000,172.16.4.1,172.16.9.1
1529267433.956057000,172.16.9.1,172.16.4.1
1529267433.957312000,172.16.9.1,172.16.4.1
1529267433.957642000,172.16.4.1,172.16.9.1
1529267433.959055000,172.16.9.1,172.16.4.1
1529267433.960302000,172.16.9.1,172.16.4.1
1529267433.960650000,172.16.4.1,172.16.9.1
1529267433.962045000,172.16.9.1,172.16.4.1
1529267433.963301000,172.16.9.1,172.16.4.1
1529267433.963674000,172.16.4.1,172.16.9.1
1529267433.965291000,172.16.9.1,172.16.4.1
1529267433.966291000,172.16.9.1,172.16.4.1
1529267433.966581000,172.16.4.1,172.16.9.1
1529267433.968038000,172.16.9.1,172.16.4.1
1529267433.969292000,172.16.9.1,172.16.4.1
1529267433.969600000,172.16.4.1,172.16.9.1
1529267433.971034000,172.16.9.1,172.16.4.1
1529267433.972283000,172.16.9.1,172.16.4.1
1529267433.972625000,172.16.4.1,172.16.9.1
1529267433.974026000,172.16.9.1,172.16.4.1
1529267433.975283000,172.16.9.1,172.16.4.1
1529267433.975684000,172.16.4.1,172.16.9.1
1529267433.977272000,172.16.9.1,172.16.4.1
1529267433.978273000,172.16.9.1,172.16.4.1
1529267433.978562000,172.16.4.1,172.16.9.1
1529267433.980071000,172.16.9.1,172.16.4.1
1529267433.981273000,172.16.9.1,172.16.4.1
1529267433.981593000,172.16.4.1,172.16.9.1
1529267433.983064000,172.16.9.1,172.16.4.1
1529267433.984314000,172.16.9.1,172.16.4.1
1529267433.984650000,172.16.4.1,172.16.9.1
1529267433.986307000,172.16.9.1,172.16.4.1
1529267433.987313000,172.16.9.1,172.16.4.1
1529267433.987705000,172.16.4.1,172.16.9.1
1529267433.989306000,172.16.9.1,172.16.4.1
1529267433.990552000,172.16.9.1,172.16.4.1
1529267433.990939000,172.16.4.1,172.16.9.1
1529267433.992549000,172.16.9.1,172.16.4.1
1529267433.993546000,172.16.9.1,172.16.4.1
1529267433.993892000,172.16.4.1,172.16.9.1
1529267433.995549000,172.16.9.1,172.16.4.1
1529267433.996544000,172.16.9.1,172.16.4.1
1529267433.996896000,172.16.4.1,172.16.9.1
1529267433.998536000,172.16.9.1,172.16.4.1
1529267433.999538000,172.16.9.1,172.16.4.1
1529267433.999927000,172.16.4.1,172.16.9.1
1529267434.001535000,172.16.9.1,172.16.4.1
1529267434.002532000,172.16.9.1,172.16.4.1
1529267434.002909000,172.16.4.1,172.16.9.1
1529267434.004529000,172.16.9.1,172.16.4.1
1529267434.005528000,172.16.9.1,172.16.4.1
1529267434.005983000,172.16.4.1,172.16.9.1
1529267434.007528000,172.16.9.1,172.16.4.1
1529267434.008776000,172.16.9.1,172.16.4.1
1529267434.009132000,172.16.4.1,172.16.9.1
1529267434.010517000,172.16.9.1,172.16.4.1
1529267434.011772000,172.16.9.1,172.16.4.1
1529267434.012210000,172.16.4.1,172.16.9.1
1529267434.013763000,172.16.9.1,172.16.4.1
1529267434.015013000,172.16.9.1,172.16.4.1
1529267434.015309000,172.16.4.1,172.16.9.1
1529267434.016757000,172.16.9.1,172.16.4.1
1529267434.018011000,172.16.9.1,172.16.4.1
1529267434.018416000,172.16.4.1,172.16.9.1
1529267434.020008000,172.16.9.1,172.16.4.1
1529267434.021004000,172.16.9.1,172.16.4.1
1529267434.021370000,172.16.4.1,172.16.9.1
1529267434.023002000,172.16.9.1,172.16.4.1
1529267434.023997000,172.16.9.1,172.16.4.1
1529267434.024392000,172.16.4.1,172.16.9.1
1529267434.025994000,172.16.9.1,172.16.4.1
1529267434.026998000,172.16.9.1,172.16.4.1
1529267434.027341000,172.16.4.1,172.16.9.1
1529267434.028738000,172.16.9.1,172.16.4.1
1529267435.398212000,172.16.9.1,172.16.4.1
1529267435.398566000,172.16.4.1,172.16.9.1
1529267435.400202000,172.16.9.1,172.16.4.1
1529267435.401204000,172.16.9.1,172.16.4.1
1529267435.401477000,172.16.4.1,172.16.9.1
1529267435.402952000,172.16.9.1,172.16.4.1
1529267435.404198000,172.16.9.1,172.16.4.1
1529267435.404489000,172.16.4.1,172.16.9.1
1529267435.405939000,172.16.9.1,172.16.4.1
1529267435.407192000,172.16.9.1,172.16.4.1
1529267435.407527000,172.16.4.1,172.16.9.1
1529267435.409185000,172.16.9.1,172.16.4.1
1529267435.410187000,172.16.9.1,172.16.4.1
1529267435.410481000,172.16.4.1,172.16.9.1
1529267435.411931000,172.16.9.1,172.16.4.1
1529267435.413184000,172.16.9.1,172.16.4.1
1529267435.413487000,172.16.4.1,172.16.9.1
1529267435.414928000,172.16.9.1,172.16.4.1
1529267435.416178000,172.16.9.1,172.16.4.1
1529267435.416538000,172.16.4.1,172.16.9.1
1529267435.417921000,172.16.9.1,172.16.4.1
1529267435.419171000,172.16.9.1,172.16.4.1
1529267435.419487000,172.16.4.1,172.16.9.1
1529267435.420920000,172.16.9.1,172.16.4.1
1529267435.421316000,172.16.4.1,172.16.9.1
1529267435.422916000,172.16.9.1,172.16.4.1
1529267435.423244000,172.16.4.1,172.16.9.1
1529267435.424661000,172.16.9.1,172.16.4.1
1529267435.424963000,172.16.4.1,172.16.9.1
1529267435.426405000,172.16.9.1,172.16.4.1
1529267435.426662000,172.16.4.1,172.16.9.1
1529267435.428156000,172.16.9.1,172.16.4.1
1529267435.429405000,172.16.9.1,172.16.4.1
1529267435.429665000,172.16.4.1,172.16.9.1
1529267435.431151000,172.16.9.1,172.16.4.1
1529267435.432401000,172.16.9.1,172.16.4.1
1529267435.432686000,172.16.4.1,172.16.9.1
1529267435.434144000,172.16.9.1,172.16.4.1
1529267435.435399000,172.16.9.1,172.16.4.1
1529267435.435767000,172.16.4.1,172.16.9.1
1529267435.437389000,172.16.9.1,172.16.4.1
1529267435.438388000,172.16.9.1,172.16.4.1
1529267435.438668000,172.16.4.1,172.16.9.1
1529267435.440137000,172.16.9.1,172.16.4.1
1529267435.441391000,172.16.9.1,172.16.4.1
1529267435.441689000,172.16.4.1,172.16.9.1
1529267435.443141000,172.16.9.1,172.16.4.1
1529267435.444403000,172.16.9.1,172.16.4.1
1529267435.444919000,172.16.4.1,172.16.9.1
1529267435.446432000,172.16.9.1,172.16.4.1
1529267435.447631000,172.16.9.1,172.16.4.1
1529267435.447944000,172.16.4.1,172.16.9.1
1529267435.449420000,172.16.9.1,172.16.4.1
1529267435.449694000,172.16.4.1,172.16.9.1
1529267435.451170000,172.16.9.1,172.16.4.1
1529267435.451500000,172.16.4.1,172.16.9.1
1529267435.453164000,172.16.9.1,172.16.4.1
1529267435.453485000,172.16.4.1,172.16.9.1
1529267435.455164000,172.16.9.1,172.16.4.1
1529267435.455527000,172.16.4.1,172.16.9.1
1529267435.457157000,172.16.9.1,172.16.4.1
1529267435.458155000,172.16.9.1,172.16.4.1
1529267435.458390000,172.16.4.1,172.16.9.1
1529267435.459907000,172.16.9.1,172.16.4.1
1529267435.461156000,172.16.9.1,172.16.4.1
1529267435.461423000,172.16.4.1,172.16.9.1
1529267435.462899000,172.16.9.1,172.16.4.1
1529267435.464146000,172.16.9.1,172.16.4.1
1529267435.464446000,172.16.4.1,172.16.9.1
1529267435.465891000,172.16.9.1,172.16.4.1
1529267435.467151000,172.16.9.1,172.16.4.1
1529267435.467483000,172.16.4.1,172.16.9.1
1529267435.469137000,172.16.9.1,172.16.4.1
1529267435.470139000,172.16.9.1,172.16.4.1
1529267435.470420000,172.16.4.1,172.16.9.1
1529267435.471886000,172.16.9.1,172.16.4.1
1529267435.473137000,172.16.9.1,172.16.4.1
1529267435.473426000,172.16.4.1,172.16.9.1
1529267435.474880000,172.16.9.1,172.16.4.1
1529267435.476130000,172.16.9.1,172.16.4.1
1529267435.476430000,172.16.4.1,172.16.9.1
1529267435.477873000,172.16.9.1,172.16.4.1
1529267435.479132000,172.16.9.1,172.16.4.1
1529267435.479436000,172.16.4.1,172.16.9.1
1529267435.480868000,172.16.9.1,172.16.4.1
1529267435.481204000,172.16.4.1,172.16.9.1
1529267435.482615000,172.16.9.1,172.16.4.1
1529267435.482988000,172.16.4.1,172.16.9.1
1529267435.484614000,172.16.9.1,172.16.4.1
1529267435.484993000,172.16.4.1,172.16.9.1
1529267435.486609000,172.16.9.1,172.16.4.1
1529267435.486965000,172.16.4.1,172.16.9.1
1529267435.488358000,172.16.9.1,172.16.4.1
1529267435.489604000,172.16.9.1,172.16.4.1
1529267435.489842000,172.16.4.1,172.16.9.1
1529267435.491352000,172.16.9.1,172.16.4.1
1529267435.492603000,172.16.9.1,172.16.4.1
1529267435.492944000,172.16.4.1,172.16.9.1
1529267435.494345000,172.16.9.1,172.16.4.1
1529267435.495596000,172.16.9.1,172.16.4.1
1529267435.495876000,172.16.4.1,172.16.9.1
1529267435.497391000,172.16.9.1,172.16.4.1
1529267435.498642000,172.16.9.1,172.16.4.1
1529267435.498973000,172.16.4.1,172.16.9.1
1529267435.500640000,172.16.9.1,172.16.4.1
1529267435.501636000,172.16.9.1,172.16.4.1
1529267435.501951000,172.16.4.1,172.16.9.1
1529267435.503381000,172.16.9.1,172.16.4.1
1529267435.504636000,172.16.9.1,172.16.4.1
1529267435.504981000,172.16.4.1,172.16.9.1
1529267435.506630000,172.16.9.1,172.16.4.1
1529267435.507633000,172.16.9.1,172.16.4.1
1529267435.507973000,172.16.4.1,172.16.9.1
1529267435.509622000,172.16.9.1,172.16.4.1
1529267435.510622000,172.16.9.1,172.16.4.1
1529267435.510981000,172.16.4.1,172.16.9.1
1529267435.512617000,172.16.9.1,172.16.4.1
1529267435.512958000,172.16.4.1,172.16.9.1
1529267435.514612000,172.16.9.1,172.16.4.1
1529267435.514976000,172.16.4.1,172.16.9.1
1529267435.516612000,172.16.9.1,172.16.4.1
1529267435.516999000,172.16.4.1,172.16.9.1
1529267435.518608000,172.16.9.1,172.16.4.1
1529267435.519002000,172.16.4.1,172.16.9.1
1529267435.520605000,172.16.9.1,172.16.4.1
1529267435.521603000,172.16.9.1,172.16.4.1
1529267435.521865000,172.16.4.1,172.16.9.1
1529267435.523351000,172.16.9.1,172.16.4.1
1529267435.524608000,172.16.9.1,172.16.4.1
1529267435.524933000,172.16.4.1,172.16.9.1
1529267435.526348000,172.16.9.1,172.16.4.1
1529267435.527595000,172.16.9.1,172.16.4.1
1529267435.527885000,172.16.4.1,172.16.9.1
1529267435.529338000,172.16.9.1,172.16.4.1
1529267435.530597000,172.16.9.1,172.16.4.1
1529267435.530968000,172.16.4.1,172.16.9.1
1529267435.532585000,172.16.9.1,172.16.4.1
1529267435.533581000,172.16.9.1,172.16.4.1
1529267435.533844000,172.16.4.1,172.16.9.1
1529267435.535332000,172.16.9.1,172.16.4.1
1529267435.536583000,172.16.9.1,172.16.4.1
1529267435.536901000,172.16.4.1,172.16.9.1
1529267435.538324000,172.16.9.1,172.16.4.1
1529267435.539577000,172.16.9.1,172.16.4.1
1529267435.539934000,172.16.4.1,172.16.9.1
1529267435.541321000,172.16.9.1,172.16.4.1
1529267435.542570000,172.16.9.1,172.16.4.1
1529267435.542888000,172.16.4.1,172.16.9.1
1529267435.544317000,172.16.9.1,172.16.4.1
1529267435.544667000,172.16.4.1,172.16.9.1
1529267435.546110000,172.16.9.1,172.16.4.1
1529267435.546436000,172.16.4.1,172.16.9.1
1529267435.547862000,172.16.9.1,172.16.4.1
1529267435.548284000,172.16.4.1,172.16.9.1
1529267435.549856000,172.16.9.1,172.16.4.1
1529267435.550136000,172.16.4.1,172.16.9.1
1529267435.551608000,172.16.9.1,172.16.4.1
1529267435.552853000,172.16.9.1,172.16.4.1
1529267435.553129000,172.16.4.1,172.16.9.1
1529267435.554597000,172.16.9.1,172.16.4.1
1529267435.555855000,172.16.9.1,172.16.4.1
1529267435.556224000,172.16.4.1,172.16.9.1
1529267435.557849000,172.16.9.1,172.16.4.1
1529267435.559094000,172.16.9.1,172.16.4.1
1529267435.559409000,172.16.4.1,172.16.9.1
1529267435.560840000,172.16.9.1,172.16.4.1
1529267435.562090000,172.16.9.1,172.16.4.1
1529267435.562404000,172.16.4.1,172.16.9.1
1529267435.563838000,172.16.9.1,172.16.4.1
1529267435.565085000,172.16.9.1,172.16.4.1
1529267435.565361000,172.16.4.1,172.16.9.1
1529267435.566829000,172.16.9.1,172.16.4.1
1529267435.568079000,172.16.9.1,172.16.4.1
1529267435.568391000,172.16.4.1,172.16.9.1
1529267435.569824000,172.16.9.1,172.16.4.1
1529267435.571075000,172.16.9.1,172.16.4.1
1529267435.571419000,172.16.4.1,172.16.9.1
1529267435.573067000,172.16.9.1,172.16.4.1
1529267435.573466000,172.16.4.1,172.16.9.1
1529267435.575065000,172.16.9.1,172.16.4.1
1529267435.575378000,172.16.4.1,172.16.9.1
1529267435.576811000,172.16.9.1,172.16.4.1
1529267435.577073000,172.16.4.1,172.16.9.1
1529267435.578558000,172.16.9.1,172.16.4.1
1529267435.578949000,172.16.4.1,172.16.9.1
1529267435.580555000,172.16.9.1,172.16.4.1
1529267435.581558000,172.16.9.1,172.16.4.1
1529267435.581862000,172.16.4.1,172.16.9.1
1529267435.583303000,172.16.9.1,172.16.4.1
1529267435.584549000,172.16.9.1,172.16.4.1
1529267435.584827000,172.16.4.1,172.16.9.1
1529267435.586297000,172.16.9.1,172.16.4.1
1529267435.587552000,172.16.9.1,172.16.4.1
1529267435.587889000,172.16.4.1,172.16.9.1
1529267435.589291000,172.16.9.1,172.16.4.1
1529267435.590541000,172.16.9.1,172.16.4.1
1529267435.590880000,172.16.4.1,172.16.9.1
1529267435.592286000,172.16.9.1,172.16.4.1
1529267435.593541000,172.16.9.1,172.16.4.1
1529267435.593837000,172.16.4.1,172.16.9.1
1529267435.595338000,172.16.9.1,172.16.4.1
1529267435.596581000,172.16.9.1,172.16.4.1
1529267435.596867000,172.16.4.1,172.16.9.1
1529267435.598328000,172.16.9.1,172.16.4.1
1529267435.599581000,172.16.9.1,172.16.4.1
1529267435.599878000,172.16.4.1,172.16.9.1
1529267435.601321000,172.16.9.1,172.16.4.1
1529267435.602570000,172.16.9.1,172.16.4.1
1529267435.602937000,172.16.4.1,172.16.9.1
1529267435.604566000,172.16.9.1,172.16.4.1
1529267435.604951000,172.16.4.1,172.16.9.1
1529267435.606563000,172.16.9.1,172.16.4.1
1529267435.606974000,172.16.4.1,172.16.9.1
1529267435.608562000,172.16.9.1,172.16.4.1
1529267435.608885000,172.16.4.1,172.16.9.1
1529267435.610308000,172.16.9.1,172.16.4.1
1529267435.610568000,172.16.4.1,172.16.9.1
1529267435.612055000,172.16.9.1,172.16.4.1
1529267435.613307000,172.16.9.1,172.16.4.1
1529267435.613651000,172.16.4.1,172.16.9.1
1529267435.615306000,172.16.9.1,172.16.4.1
1529267435.616299000,172.16.9.1,172.16.4.1
1529267435.616574000,172.16.4.1,172.16.9.1
1529267435.618044000,172.16.9.1,172.16.4.1
1529267435.619298000,172.16.9.1,172.16.4.1
1529267435.619632000,172.16.4.1,172.16.9.1
1529267435.621289000,172.16.9.1,172.16.4.1
1529267435.622286000,172.16.9.1,172.16.4.1
1529267435.622535000,172.16.4.1,172.16.9.1
1529267435.624038000,172.16.9.1,172.16.4.1
1529267435.625288000,172.16.9.1,172.16.4.1
1529267435.625619000,172.16.4.1,172.16.9.1
1529267435.627279000,172.16.9.1,172.16.4.1
1529267435.628278000,172.16.9.1,172.16.4.1
1529267435.628575000,172.16.4.1,172.16.9.1
1529267435.630023000,172.16.9.1,172.16.4.1
1529267435.631278000,172.16.9.1,172.16.4.1
1529267435.631619000,172.16.4.1,172.16.9.1
1529267435.633019000,172.16.9.1,172.16.4.1
1529267435.633294000,172.16.4.1,172.16.9.1
1529267435.634784000,172.16.9.1,172.16.4.1
1529267435.635107000,172.16.4.1,172.16.9.1
1529267435.636513000,172.16.9.1,172.16.4.1
1529267435.636884000,172.16.4.1,172.16.9.1
1529267435.638311000,172.16.9.1,172.16.4.1
1529267435.638620000,172.16.4.1,172.16.9.1
1529267435.640011000,172.16.9.1,172.16.4.1
1529267435.641260000,172.16.9.1,172.16.4.1
1529267435.641559000,172.16.4.1,172.16.9.1
1529267435.643056000,172.16.9.1,172.16.4.1
1529267435.644306000,172.16.9.1,172.16.4.1
1529267435.644623000,172.16.4.1,172.16.9.1
1529267435.646051000,172.16.9.1,172.16.4.1
1529267435.647303000,172.16.9.1,172.16.4.1
1529267435.647634000,172.16.4.1,172.16.9.1
1529267435.649299000,172.16.9.1,172.16.4.1
1529267435.650298000,172.16.9.1,172.16.4.1
1529267435.650617000,172.16.4.1,172.16.9.1
1529267436.623960000,172.16.9.1,172.16.4.1
1529267436.624308000,172.16.4.1,172.16.9.1
1529267436.625951000,172.16.9.1,172.16.4.1
1529267436.626333000,172.16.4.1,172.16.9.1
1529267436.627947000,172.16.9.1,172.16.4.1
1529267436.629199000,172.16.9.1,172.16.4.1
1529267436.629531000,172.16.4.1,172.16.9.1
1529267436.631195000,172.16.9.1,172.16.4.1
1529267436.632441000,172.16.9.1,172.16.4.1
1529267436.632800000,172.16.4.1,172.16.9.1
1529267436.634438000,172.16.9.1,172.16.4.1
1529267436.635692000,172.16.9.1,172.16.4.1
1529267436.636071000,172.16.4.1,172.16.9.1
1529267436.637682000,172.16.9.1,172.16.4.1
1529267436.638934000,172.16.9.1,172.16.4.1
1529267436.639312000,172.16.4.1,172.16.9.1
1529267436.640925000,172.16.9.1,172.16.4.1
1529267436.642176000,172.16.9.1,172.16.4.1
1529267436.642568000,172.16.4.1,172.16.9.1
1529267436.644173000,172.16.9.1,172.16.4.1
1529267436.644623000,172.16.4.1,172.16.9.1
1529267436.646167000,172.16.9.1,172.16.4.1
1529267436.646497000,172.16.4.1,172.16.9.1
1529267436.648167000,172.16.9.1,172.16.4.1
1529267436.648671000,172.16.4.1,172.16.9.1
1529267436.650161000,172.16.9.1,172.16.4.1
1529267436.650514000,172.16.4.1,172.16.9.1
1529267436.652158000,172.16.9.1,172.16.4.1
1529267436.653156000,172.16.9.1,172.16.4.1
1529267436.653502000,172.16.4.1,172.16.9.1
1529267436.655156000,172.16.9.1,172.16.4.1
1529267436.656161000,172.16.9.1,172.16.4.1
1529267436.656565000,172.16.4.1,172.16.9.1
1529267436.658151000,172.16.9.1,172.16.4.1
1529267436.659400000,172.16.9.1,172.16.4.1
1529267436.659725000,172.16.4.1,172.16.9.1
1529267436.661394000,172.16.9.1,172.16.4.1
1529267436.662403000,172.16.9.1,172.16.4.1
1529267436.662803000,172.16.4.1,172.16.9.1
1529267436.664438000,172.16.9.1,172.16.4.1
1529267436.665687000,172.16.9.1,172.16.4.1
1529267436.666024000,172.16.4.1,172.16.9.1
1529267436.667687000,172.16.9.1,172.16.4.1
1529267436.668114000,172.16.4.1,172.16.9.1
1529267436.669685000,172.16.9.1,172.16.4.1
1529267436.670066000,172.16.4.1,172.16.9.1
1529267436.671681000,172.16.9.1,172.16.4.1
1529267436.672028000,172.16.4.1,172.16.9.1
1529267436.673672000,172.16.9.1,172.16.4.1
1529267436.674924000,172.16.9.1,172.16.4.1
1529267436.675348000,172.16.4.1,172.16.9.1
1529267436.676917000,172.16.9.1,172.16.4.1
1529267436.678168000,172.16.9.1,172.16.4.1
1529267436.678502000,172.16.4.1,172.16.9.1
1529267436.680165000,172.16.9.1,172.16.4.1
1529267436.681411000,172.16.9.1,172.16.4.1
1529267436.681845000,172.16.4.1,172.16.9.1
1529267436.683411000,172.16.9.1,172.16.4.1
1529267436.684656000,172.16.9.1,172.16.4.1
1529267436.685023000,172.16.4.1,172.16.9.1
1529267436.686651000,172.16.9.1,172.16.4.1
1529267436.687907000,172.16.9.1,172.16.4.1
1529267436.688344000,172.16.4.1,172.16.9.1
1529267436.689897000,172.16.9.1,172.16.4.1
1529267436.690219000,172.16.4.1,172.16.9.1
1529267436.691895000,172.16.9.1,172.16.4.1
1529267436.692286000,172.16.4.1,172.16.9.1
1529267436.693889000,172.16.9.1,172.16.4.1
1529267436.694232000,172.16.4.1,172.16.9.1
1529267436.695891000,172.16.9.1,172.16.4.1
1529267436.697142000,172.16.9.1,172.16.4.1
1529267436.697534000,172.16.4.1,172.16.9.1
1529267436.699141000,172.16.9.1,172.16.4.1
1529267436.700383000,172.16.9.1,172.16.4.1
1529267436.700750000,172.16.4.1,172.16.9.1
1529267436.702381000,172.16.9.1,172.16.4.1
1529267436.703438000,172.16.9.1,172.16.4.1
1529267436.703842000,172.16.4.1,172.16.9.1
1529267436.705374000,172.16.9.1,172.16.4.1
1529267436.706620000,172.16.9.1,172.16.4.1
1529267436.707032000,172.16.4.1,172.16.9.1
1529267436.708616000,172.16.9.1,172.16.4.1
1529267436.709868000,172.16.9.1,172.16.4.1
1529267436.710251000,172.16.4.1,172.16.9.1
1529267436.711915000,172.16.9.1,172.16.4.1
1529267436.712289000,172.16.4.1,172.16.9.1
1529267436.713907000,172.16.9.1,172.16.4.1
1529267436.714281000,172.16.4.1,172.16.9.1
1529267436.715907000,172.16.9.1,172.16.4.1
1529267436.716360000,172.16.4.1,172.16.9.1
1529267436.717901000,172.16.9.1,172.16.4.1
1529267436.718276000,172.16.4.1,172.16.9.1
1529267436.719900000,172.16.9.1,172.16.4.1
1529267436.720290000,172.16.4.1,172.16.9.1
1529267436.721894000,172.16.9.1,172.16.4.1
1529267436.722275000,172.16.4.1,172.16.9.1
1529267436.723897000,172.16.9.1,172.16.4.1
1529267436.724299000,172.16.4.1,172.16.9.1
1529267436.725887000,172.16.9.1,172.16.4.1
1529267436.727142000,172.16.9.1,172.16.4.1
1529267436.727569000,172.16.4.1,172.16.9.1
1529267436.729132000,172.16.9.1,172.16.4.1
1529267436.730388000,172.16.9.1,172.16.4.1
1529267436.730734000,172.16.4.1,172.16.9.1
1529267436.732378000,172.16.9.1,172.16.4.1
1529267436.733626000,172.16.9.1,172.16.4.1
1529267436.733992000,172.16.4.1,172.16.9.1
1529267436.735622000,172.16.9.1,172.16.4.1
1529267436.736870000,172.16.9.1,172.16.4.1
1529267436.737307000,172.16.4.1,172.16.9.1
1529267436.738871000,172.16.9.1,172.16.4.1
1529267436.740119000,172.16.9.1,172.16.4.1
1529267436.740498000,172.16.4.1,172.16.9.1
1529267436.742111000,172.16.9.1,172.16.4.1
1529267436.743362000,172.16.9.1,172.16.4.1
1529267436.743815000,172.16.4.1,172.16.9.1
1529267436.745356000,172.16.9.1,172.16.4.1
1529267436.746609000,172.16.9.1,172.16.4.1
1529267436.747030000,172.16.4.1,172.16.9.1
1529267436.748602000,172.16.9.1,172.16.4.1
1529267436.749849000,172.16.9.1,172.16.4.1
1529267436.750281000,172.16.4.1,172.16.9.1
1529267436.751850000,172.16.9.1,172.16.4.1
1529267436.753101000,172.16.9.1,172.16.4.1
1529267436.753464000,172.16.4.1,172.16.9.1
1529267436.755091000,172.16.9.1,172.16.4.1
1529267436.756089000,172.16.9.1,172.16.4.1
1529267436.756485000,172.16.4.1,172.16.9.1
1529267436.758135000,172.16.9.1,172.16.4.1
1529267436.758453000,172.16.4.1,172.16.9.1
1529267436.760135000,172.16.9.1,172.16.4.1
1529267436.760535000,172.16.4.1,172.16.9.1
1529267436.762127000,172.16.9.1,172.16.4.1
1529267436.762562000,172.16.4.1,172.16.9.1
1529267436.764128000,172.16.9.1,172.16.4.1
1529267436.764506000,172.16.4.1,172.16.9.1
1529267436.766121000,172.16.9.1,172.16.4.1
1529267436.766439000,172.16.4.1,172.16.9.1
1529267436.768121000,172.16.9.1,172.16.4.1
1529267436.768533000,172.16.4.1,172.16.9.1
1529267436.770114000,172.16.9.1,172.16.4.1
1529267436.771368000,172.16.9.1,172.16.4.1
1529267436.771729000,172.16.4.1,172.16.9.1
1529267436.773359000,172.16.9.1,172.16.4.1
1529267436.774609000,172.16.9.1,172.16.4.1
1529267436.775010000,172.16.4.1,172.16.9.1
1529267436.776606000,172.16.9.1,172.16.4.1
1529267436.777853000,172.16.9.1,172.16.4.1
1529267436.778270000,172.16.4.1,172.16.9.1
1529267436.779854000,172.16.9.1,172.16.4.1
1529267436.781099000,172.16.9.1,172.16.4.1
1529267436.781503000,172.16.4.1,172.16.9.1
1529267436.783096000,172.16.9.1,172.16.4.1
1529267436.784343000,172.16.9.1,172.16.4.1
1529267436.784764000,172.16.4.1,172.16.9.1
1529267436.786344000,172.16.9.1,172.16.4.1
1529267436.787593000,172.16.9.1,172.16.4.1
1529267436.788024000,172.16.4.1,172.16.9.1
1529267436.789583000,172.16.9.1,172.16.4.1
1529267436.790839000,172.16.9.1,172.16.4.1
1529267436.791296000,172.16.4.1,172.16.9.1
1529267436.792829000,172.16.9.1,172.16.4.1
1529267436.794083000,172.16.9.1,172.16.4.1
